fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:40:00	27.42	20.705557	-6.714443	6.714443	30134.654296875	0.022281468
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:45:00	27.42	22.679306	-4.740694	4.740694	30134.654296875	0.015731702
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:50:00	27.42	26.666218	-0.7537823	0.7537823	30134.654296875	0.0025013802
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:55:00	27.42	27.022152	-0.39784813	0.39784813	30134.654296875	0.0013202346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:00:00	27.42	27.781654	0.36165428	0.36165428	30134.654296875	0.0012001275
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:05:00	27.42	28.19336	0.7733593	0.7733593	30134.654296875	0.0025663453
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:10:00	27.42	27.187622	-0.232378	0.232378	30134.654296875	0.0007711321
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:15:00	27.42	30.075947	2.6559467	2.6559467	30134.654296875	0.008813596
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:20:00	27.42	28.531315	1.1113148	1.1113148	30134.654296875	0.00368783
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:25:00	27.42	28.789968	1.3699684	1.3699684	30134.654296875	0.004546156
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:30:00	27.42	28.562943	1.1429424	1.1429424	30134.654296875	0.0037927842
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:35:00	27.42	32.335762	4.915762	4.915762	30134.654296875	0.016312655
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:40:00	27.42	39.336502	11.916502	11.916502	30134.654296875	0.03954418
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:45:00	27.42	42.76291	15.342909	15.342909	30134.654296875	0.0509145
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:50:00	27.42	33.026615	5.606615	5.606615	30134.654296875	0.018605208
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:55:00	27.42	33.03877	5.6187687	5.6187687	30134.654296875	0.01864554
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:00:00	27.42	32.12375	4.7037487	4.7037487	30134.654296875	0.015609101
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:05:00	27.42	25.271454	-2.1485462	2.1485462	30134.654296875	0.0071298187
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:10:00	27.42	23.673542	-3.746458	3.746458	30134.654296875	0.012432391
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:15:00	27.42	23.127457	-4.2925434	4.2925434	30134.654296875	0.0142445415
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:20:00	27.42	23.380089	-4.0399113	4.0399113	30134.654296875	0.013406198
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:25:00	27.42	23.921402	-3.498598	3.498598	30134.654296875	0.011609883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:30:00	27.42	22.608215	-4.8117847	4.8117847	30134.654296875	0.015967611
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:35:00	27.42	21.260021	-6.159979	6.159979	30134.654296875	0.020441512
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:40:00	27.42	20.430689	-6.989311	6.989311	30134.654296875	0.023193602
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:45:00	27.42	21.067995	-6.352005	6.352005	30134.654296875	0.02107874
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:50:00	27.42	19.773823	-7.6461773	7.6461773	30134.654296875	0.02537337
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:55:00	27.42	18.674002	-8.745998	8.745998	30134.654296875	0.029023059
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:00:00	27.42	19.234108	-8.185892	8.185892	30134.654296875	0.027164381
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:05:00	27.42	19.595627	-7.8243732	7.8243732	30134.654296875	0.025964702
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:10:00	27.42	19.61372	-7.80628	7.80628	30134.654296875	0.025904661
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:15:00	27.42	19.29602	-8.12398	8.12398	30134.654296875	0.026958928
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:20:00	27.42	19.723347	-7.6966534	7.6966534	30134.654296875	0.025540872
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:25:00	27.42	22.151264	-5.268736	5.268736	30134.654296875	0.017483978
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:30:00	27.42	24.804098	-2.615902	2.615902	30134.654296875	0.008680711
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:35:00	27.42	26.974941	-0.44505882	0.44505882	30134.654296875	0.0014769004
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:40:00	27.42	32.92974	5.509741	5.509741	30134.654296875	0.018283736
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:45:00	27.42	40.01747	12.597471	12.597471	30134.654296875	0.041803934
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:50:00	27.42	49.106117	21.686117	21.686117	30134.654296875	0.071964055
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:55:00	27.42	52.825382	25.405382	25.405382	30134.654296875	0.0843062
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:00:00	27.42	77.18523	49.76523	49.76523	30134.654296875	0.16514286
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:05:00	27.42	78.958145	51.538147	51.538147	30134.654296875	0.17102617
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:10:00	27.42	69.38157	41.96157	41.96157	30134.654296875	0.1392469
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:15:00	27.42	63.17497	35.754967	35.754967	30134.654296875	0.11865066
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:20:00	27.42	51.09032	23.67032	23.67032	30134.654296875	0.078548506
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:25:00	27.42	41.05947	13.639471	13.639471	30134.654296875	0.045261748
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:30:00	27.42	36.231277	8.811277	8.811277	30134.654296875	0.029239682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:35:00	27.42	41.05979	13.6397915	13.6397915	30134.654296875	0.04526281
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:40:00	27.42	43.067238	15.647238	15.647238	30134.654296875	0.051924396
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:45:00	27.42	44.006714	16.586714	16.586714	30134.654296875	0.05504199
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:50:00	27.42	41.780445	14.360445	14.360445	30134.654296875	0.047654256
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:55:00	27.42	34.550346	7.1303463	7.1303463	30134.654296875	0.023661615
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:00:00	27.42	27.251389	-0.16861153	0.16861153	30134.654296875	0.000559527
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:05:00	27.42	28.929022	1.5090218	1.5090218	30134.654296875	0.005007596
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:10:00	27.42	26.854305	-0.5656948	0.5656948	30134.654296875	0.0018772235
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:15:00	27.42	28.914803	1.4948025	1.4948025	30134.654296875	0.0049604103
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:20:00	27.42	31.628002	4.208002	4.208002	30134.654296875	0.013963996
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:25:00	27.42	30.793394	3.373394	3.373394	30134.654296875	0.011194401
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:30:00	27.42	30.024597	2.604597	2.604597	30134.654296875	0.008643196
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:35:00	27.42	30.26156	2.8415604	2.8415604	30134.654296875	0.009429543
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:40:00	27.42	31.72123	4.3012295	4.3012295	30134.654296875	0.014273366
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:45:00	27.42	32.993904	5.573904	5.573904	30134.654296875	0.018496657
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:50:00	27.42	34.834137	7.414137	7.414137	30134.654296875	0.024603358
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:55:00	27.42	35.33748	7.9174786	7.9174786	30134.654296875	0.026273666
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:00:00	27.42	44.43811	17.01811	17.01811	30134.654296875	0.056473553
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:05:00	27.42	57.106094	29.686094	29.686094	30134.654296875	0.09851148
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:10:00	27.42	68.51572	41.09572	41.09572	30134.654296875	0.13637361
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:15:00	27.42	73.28111	45.861115	45.861115	30134.654296875	0.15218729
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:20:00	27.42	76.67679	49.25679	49.25679	30134.654296875	0.16345564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:25:00	25.9	87.77637	61.876366	61.876366	30134.654296875	0.20533292
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:30:00	38.85	98.738235	59.888237	59.888237	30134.654296875	0.19873545
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:35:00	65.93	108.3983	42.4683	42.4683	30134.654296875	0.14092845
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:40:00	100.91	106.861374	5.9513702	5.9513702	30134.654296875	0.019749256
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:45:00	150.88	112.748825	-38.13118	38.13118	30134.654296875	0.12653598
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:50:00	221.52	118.1367	-103.3833	103.3833	30134.654296875	0.34307113
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:55:00	299.01	112.60608	-186.40393	186.40393	30134.654296875	0.61856997
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:00:00	393.41	103.55995	-289.85004	289.85004	30134.654296875	0.9618496
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:05:00	504.09	95.2733	-408.8167	408.8167	30134.654296875	1.3566332
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:10:00	652.6	110.81233	-541.78766	541.78766	30134.654296875	1.7978891
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:15:00	830.72	122.830185	-707.8898	707.8898	30134.654296875	2.3490887
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:20:00	964.61	156.0923	-808.5177	808.5177	30134.654296875	2.6830165
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:25:00	1122.6	190.97491	-931.62506	931.62506	30134.654296875	3.0915406
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:30:00	1442.63	231.76031	-1210.8696	1210.8696	30134.654296875	4.0181966
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:35:00	1799.44	293.93137	-1505.5085	1505.5085	30134.654296875	4.995938
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:40:00	2413.88	418.21445	-1995.6654	1995.6654	30134.654296875	6.6224933
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:45:00	2999.03	533.71625	-2465.3137	2465.3137	30134.654296875	8.180992
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:50:00	3736.85	726.10474	-3010.7454	3010.7454	30134.654296875	9.990973
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:55:00	4266.76	928.0391	-3338.7207	3338.7207	30134.654296875	11.079339
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:00:00	4604.92	1235.6014	-3369.3184	3369.3184	30134.654296875	11.180877
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:05:00	5286.44	1704.3125	-3582.1274	3582.1274	30134.654296875	11.88707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:10:00	5739.87	2153.73	-3586.1401	3586.1401	30134.654296875	11.900386
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:15:00	6351.58	2711.1326	-3640.4475	3640.4475	30134.654296875	12.080602
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:20:00	7135.28	3278.7083	-3856.5715	3856.5715	30134.654296875	12.797796
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:25:00	7681.75	3991.6472	-3690.1028	3690.1028	30134.654296875	12.245379
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:30:00	8689.28	4792.6235	-3896.6567	3896.6567	30134.654296875	12.930817
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:35:00	9399.44	5878.205	-3521.2354	3521.2354	30134.654296875	11.685003
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:40:00	10042.4	7109.4775	-2932.9229	2932.9229	30134.654296875	9.732724
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:45:00	10628.94	8177.281	-2451.6597	2451.6597	30134.654296875	8.135682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:50:00	11396.57	9115.4375	-2281.1328	2281.1328	30134.654296875	7.569799
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:55:00	11879.03	10085.675	-1793.3555	1793.3555	30134.654296875	5.95114
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:00:00	12414.56	10992.2705	-1422.2891	1422.2891	30134.654296875	4.719779
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:05:00	13010.38	11664.415	-1345.9648	1345.9648	30134.654296875	4.4665017
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:10:00	13571.5	11868.923	-1702.5771	1702.5771	30134.654296875	5.649898
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:15:00	14096.22	12080.4	-2015.8193	2015.8193	30134.654296875	6.689373
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:20:00	14779.12	11793.513	-2985.6074	2985.6074	30134.654296875	9.907556
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:25:00	15400.53	13112.079	-2288.4512	2288.4512	30134.654296875	7.5940847
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:30:00	16002.02	14065.072	-1936.9473	1936.9473	30134.654296875	6.4276404
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:35:00	16508.09	14892.817	-1615.2725	1615.2725	30134.654296875	5.360183
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:40:00	17162.27	14983.495	-2178.7744	2178.7744	30134.654296875	7.230129
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:45:00	17717.97	16619.824	-1098.1465	1098.1465	30134.654296875	3.6441317
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:50:00	18419.79	16963.12	-1456.6699	1456.6699	30134.654296875	4.83387
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:55:00	19110.34	18102.793	-1007.5469	1007.5469	30134.654296875	3.3434825
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:00:00	19640.32	18211.594	-1428.7266	1428.7266	30134.654296875	4.7411413
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:05:00	20193.65	19377.059	-816.5918	816.5918	30134.654296875	2.7098098
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:10:00	20737.88	19503.719	-1234.1621	1234.1621	30134.654296875	4.0954914
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:15:00	21413.77	19713.61	-1700.1602	1700.1602	30134.654296875	5.641877
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:20:00	21855.98	20322.318	-1533.6621	1533.6621	30134.654296875	5.0893636
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:25:00	22427.45	20618.078	-1809.3711	1809.3711	30134.654296875	6.004287
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:30:00	22980.33	21111.777	-1868.5527	1868.5527	30134.654296875	6.200678
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:35:00	23406.25	20661.17	-2745.08	2745.08	30134.654296875	9.10938
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:40:00	23663.58	21196.506	-2467.0742	2467.0742	30134.654296875	8.186834
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:45:00	24101.0	21589.14	-2511.8594	2511.8594	30134.654296875	8.335451
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:50:00	24482.64	22179.348	-2303.293	2303.293	30134.654296875	7.6433363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:55:00	25083.38	22516.416	-2566.9648	2566.9648	30134.654296875	8.518315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:00:00	25265.15	22219.611	-3045.539	3045.539	30134.654296875	10.106435
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:05:00	25037.87	22601.982	-2435.8867	2435.8867	30134.654296875	8.083341
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:10:00	24490.71	22323.936	-2166.7754	2166.7754	30134.654296875	7.190311
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:15:00	24748.95	22126.502	-2622.4473	2622.4473	30134.654296875	8.70243
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:20:00	24926.65	22328.25	-2598.4004	2598.4004	30134.654296875	8.622632
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:25:00	25220.07	22102.979	-3117.0918	3117.0918	30134.654296875	10.343878
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:30:00	25473.47	22888.625	-2584.8457	2584.8457	30134.654296875	8.577651
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:35:00	25719.59	22872.771	-2846.8184	2846.8184	30134.654296875	9.446992
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:40:00	25963.67	23365.76	-2597.9102	2597.9102	30134.654296875	8.621005
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:45:00	26150.95	22903.146	-3247.8027	3247.8027	30134.654296875	10.777635
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:50:00	26430.17	23009.16	-3421.0098	3421.0098	30134.654296875	11.35241
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:55:00	26650.8	22941.89	-3708.9102	3708.9102	30134.654296875	12.30779
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:00:00	26875.3	22878.713	-3996.588	3996.588	30134.654296875	13.262431
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:05:00	26978.84	23264.904	-3713.9355	3713.9355	30134.654296875	12.324468
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:10:00	27097.68	22914.627	-4183.0527	4183.0527	30134.654296875	13.881204
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:15:00	27301.96	22962.55	-4339.41	4339.41	30134.654296875	14.400065
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:20:00	27485.38	22881.164	-4604.217	4604.217	30134.654296875	15.278811
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:25:00	27592.83	22756.547	-4836.283	4836.283	30134.654296875	16.048908
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:30:00	27656.54	23111.803	-4544.7363	4544.7363	30134.654296875	15.081429
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:35:00	27793.918	23308.451	-4485.467	4485.467	30134.654296875	14.884747
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:40:00	27885.47	23382.254	-4503.217	4503.217	30134.654296875	14.943648
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:45:00	27999.65	23354.557	-4645.0938	4645.0938	30134.654296875	15.414458
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:50:00	28134.63	23414.82	-4719.8105	4719.8105	30134.654296875	15.662402
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:55:00	28240.35	23346.031	-4894.3184	4894.3184	30134.654296875	16.241495
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:00:00	28366.67	23392.115	-4974.5547	4974.5547	30134.654296875	16.507753
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:05:00	28516.9	23630.26	-4886.6406	4886.6406	30134.654296875	16.216017
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:10:00	28572.55	23918.72	-4653.83	4653.83	30134.654296875	15.443449
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:15:00	28608.55	24264.45	-4344.1016	4344.1016	30134.654296875	14.415634
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:20:00	28627.69	23949.05	-4678.6387	4678.6387	30134.654296875	15.525775
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:25:00	28804.48	23505.713	-5298.7676	5298.7676	30134.654296875	17.583635
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:30:00	28812.38	23763.709	-5048.672	5048.672	30134.654296875	16.753708
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:35:00	28904.52	23619.504	-5285.0156	5285.0156	30134.654296875	17.538
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:40:00	28853.72	24012.168	-4841.5527	4841.5527	30134.654296875	16.066395
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:45:00	28928.14	23900.492	-5027.6484	5027.6484	30134.654296875	16.683943
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:50:00	28896.86	23976.373	-4920.4863	4920.4863	30134.654296875	16.328331
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:55:00	28880.98	23861.38	-5019.5996	5019.5996	30134.654296875	16.657234
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:00:00	28896.58	23781.318	-5115.2617	5115.2617	30134.654296875	16.974682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:05:00	28896.0	23713.357	-5182.6426	5182.6426	30134.654296875	17.19828
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:10:00	28796.92	23874.48	-4922.4395	4922.4395	30134.654296875	16.334812
