fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:35:00	27.42	-277.13934	-304.55936	304.55936	30134.654296875	1.0106615
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:40:00	27.42	-259.24316	-286.66318	286.66318	30134.654296875	0.95127416
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:45:00	27.42	-266.2715	-293.69153	293.69153	30134.654296875	0.9745973
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:50:00	27.42	-273.96487	-301.3849	301.3849	30134.654296875	1.0001272
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:55:00	27.42	-293.8841	-321.3041	321.3041	30134.654296875	1.0662279
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:00:00	27.42	-296.65198	-324.072	324.072	30134.654296875	1.075413
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:05:00	27.42	-271.39792	-298.81793	298.81793	30134.654296875	0.991609
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:10:00	27.42	-206.82812	-234.24812	234.24812	30134.654296875	0.777338
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:15:00	27.42	-279.429	-306.849	306.849	30134.654296875	1.0182595
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:20:00	27.42	-288.0579	-315.4779	315.4779	30134.654296875	1.0468941
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:25:00	27.42	-244.73407	-272.15408	272.15408	30134.654296875	0.9031266
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:30:00	27.42	-279.02588	-306.4459	306.4459	30134.654296875	1.0169219
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:35:00	27.42	-277.39648	-304.8165	304.8165	30134.654296875	1.0115149
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:40:00	27.42	-274.4478	-301.86783	301.86783	30134.654296875	1.0017298
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:45:00	27.42	-279.49115	-306.91116	306.91116	30134.654296875	1.0184659
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:50:00	27.42	-245.64203	-273.06204	273.06204	30134.654296875	0.9061397
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:55:00	27.42	-237.08598	-264.50598	264.50598	30134.654296875	0.8777468
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:00:00	27.42	-242.51456	-269.93457	269.93457	30134.654296875	0.8957613
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:05:00	27.42	-253.69571	-281.11572	281.11572	30134.654296875	0.93286526
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:10:00	27.42	-215.41849	-242.83849	242.83849	30134.654296875	0.80584455
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:15:00	27.42	-219.21791	-246.63791	246.63791	30134.654296875	0.8184528
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:20:00	27.42	-233.33008	-260.7501	260.7501	30134.654296875	0.8652832
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:25:00	27.42	-212.20273	-239.62273	239.62273	30134.654296875	0.79517335
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:30:00	27.42	-202.30203	-229.72203	229.72203	30134.654296875	0.76231843
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:35:00	27.42	-204.40791	-231.82791	231.82791	30134.654296875	0.76930666
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:40:00	27.42	-219.47505	-246.89505	246.89505	30134.654296875	0.8193061
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:45:00	27.42	-229.2121	-256.6321	256.6321	30134.654296875	0.8516179
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:50:00	27.42	-195.75365	-223.17365	223.17365	30134.654296875	0.74058807
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:55:00	27.42	-187.47588	-214.89587	214.89587	30134.654296875	0.7131188
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:00:00	27.42	-214.3173	-241.7373	241.7373	30134.654296875	0.8021904
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:05:00	27.42	-198.44293	-225.86293	225.86293	30134.654296875	0.74951226
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:10:00	27.42	-214.57593	-241.99593	241.99593	30134.654296875	0.8030486
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:15:00	27.42	-193.89322	-221.31322	221.31322	30134.654296875	0.73441434
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:20:00	27.42	-242.9577	-270.37772	270.37772	30134.654296875	0.8972318
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:25:00	27.42	-187.30702	-214.72702	214.72702	30134.654296875	0.7125584
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:30:00	27.42	-169.95148	-197.37148	197.37148	30134.654296875	0.65496516
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:35:00	27.42	-186.3752	-213.7952	213.7952	30134.654296875	0.7094662
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:40:00	27.42	-189.89111	-217.31111	217.31111	30134.654296875	0.7211336
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:45:00	27.42	-212.00478	-239.42477	239.42477	30134.654296875	0.7945164
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:50:00	27.42	-208.91684	-236.33684	236.33684	30134.654296875	0.7842693
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:55:00	27.42	-191.29321	-218.71321	218.71321	30134.654296875	0.7257863
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:00:00	27.42	-137.56163	-164.98163	164.98163	30134.654296875	0.54748136
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:05:00	27.42	-137.71582	-165.13582	165.13582	30134.654296875	0.54799306
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:10:00	27.42	-141.79378	-169.21378	169.21378	30134.654296875	0.5615255
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:15:00	27.42	-148.99522	-176.41522	176.41522	30134.654296875	0.58542305
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:20:00	27.42	-157.00514	-184.42514	184.42514	30134.654296875	0.6120035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:25:00	27.42	-231.90611	-259.3261	259.3261	30134.654296875	0.8605578
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:30:00	27.42	-183.10696	-210.52696	210.52696	30134.654296875	0.6986208
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:35:00	27.42	-201.36897	-228.78897	228.78897	30134.654296875	0.75922215
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:40:00	27.42	-195.83347	-223.25346	223.25346	30134.654296875	0.7408529
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:45:00	27.42	-167.76852	-195.18852	195.18852	30134.654296875	0.6477211
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:50:00	27.42	-172.07277	-199.49277	199.49277	30134.654296875	0.66200453
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:55:00	27.42	-193.6147	-221.0347	221.0347	30134.654296875	0.7334901
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:00:00	27.42	-198.24373	-225.66373	225.66373	30134.654296875	0.74885124
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:05:00	27.42	-202.12547	-229.54547	229.54547	30134.654296875	0.7617325
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:10:00	27.42	-193.28743	-220.70743	220.70743	30134.654296875	0.73240405
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:15:00	27.42	-178.38591	-205.80591	205.80591	30134.654296875	0.68295425
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:20:00	27.42	-211.91176	-239.33176	239.33176	30134.654296875	0.79420775
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:25:00	27.42	-203.07594	-230.49594	230.49594	30134.654296875	0.7648866
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:30:00	27.42	-186.87381	-214.29381	214.29381	30134.654296875	0.71112084
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:35:00	27.42	-149.27176	-176.69176	176.69176	30134.654296875	0.5863407
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:40:00	27.42	-133.34491	-160.76491	160.76491	30134.654296875	0.5334885
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:45:00	27.42	-148.9522	-176.3722	176.3722	30134.654296875	0.5852803
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:50:00	27.42	-149.67264	-177.09264	177.09264	30134.654296875	0.58767104
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:55:00	27.42	-139.88362	-167.30362	167.30362	30134.654296875	0.55518675
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:00:00	27.42	-132.2395	-159.6595	159.6595	30134.654296875	0.52982026
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:05:00	27.42	-139.37108	-166.79108	166.79108	30134.654296875	0.55348593
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:10:00	27.42	-121.363235	-148.78323	148.78323	30134.654296875	0.493728
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:15:00	27.42	-99.98071	-127.40071	127.40071	30134.654296875	0.42277145
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:20:00	27.42	-92.75888	-120.17888	120.17888	30134.654296875	0.3988062
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:25:00	25.9	-91.02132	-116.92132	116.92132	30134.654296875	0.38799623
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:30:00	38.85	-119.351364	-158.20135	158.20135	30134.654296875	0.5249815
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:35:00	65.93	-95.841095	-161.77109	161.77109	30134.654296875	0.5368274
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:40:00	100.91	-88.400406	-189.31041	189.31041	30134.654296875	0.62821496
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:45:00	150.88	-55.358013	-206.23802	206.23802	30134.654296875	0.6843882
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:50:00	221.52	-37.928112	-259.44812	259.44812	30134.654296875	0.8609627
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:55:00	299.01	-17.853937	-316.86395	316.86395	30134.654296875	1.0514935
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:00:00	393.41	6.955467	-386.45453	386.45453	30134.654296875	1.2824256
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:05:00	504.09	84.07919	-420.0108	420.0108	30134.654296875	1.3937801
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:10:00	652.6	103.201385	-549.39856	549.39856	30134.654296875	1.8231454
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:15:00	830.72	225.57153	-605.14844	605.14844	30134.654296875	2.008148
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:20:00	964.61	330.62543	-633.98456	633.98456	30134.654296875	2.103839
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:25:00	1122.6	432.31506	-690.2849	690.2849	30134.654296875	2.290668
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:30:00	1442.63	562.53845	-880.09155	880.09155	30134.654296875	2.9205298
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:35:00	1799.44	655.28784	-1144.1521	1144.1521	30134.654296875	3.7967985
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:40:00	2413.88	933.5027	-1480.3772	1480.3772	30134.654296875	4.912541
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:45:00	2999.03	1604.8224	-1394.2076	1394.2076	30134.654296875	4.6265926
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:50:00	3736.85	2251.0205	-1485.8296	1485.8296	30134.654296875	4.930634
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:55:00	4266.76	2698.8853	-1567.8745	1567.8745	30134.654296875	5.202895
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:00:00	4604.92	3110.1704	-1494.7495	1494.7495	30134.654296875	4.9602346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:05:00	5286.44	3640.4492	-1645.9907	1645.9907	30134.654296875	5.4621196
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:10:00	5739.87	4299.967	-1439.9033	1439.9033	30134.654296875	4.7782307
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:15:00	6351.58	4759.4897	-1592.0903	1592.0903	30134.654296875	5.283254
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:20:00	7135.28	5630.8213	-1504.4585	1504.4585	30134.654296875	4.992453
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:25:00	7681.75	6473.9463	-1207.8037	1207.8037	30134.654296875	4.008023
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:30:00	8689.28	7482.226	-1207.0542	1207.0542	30134.654296875	4.005535
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:35:00	9399.44	8337.022	-1062.418	1062.418	30134.654296875	3.5255687
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:40:00	10042.4	8880.634	-1161.7666	1161.7666	30134.654296875	3.855251
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:45:00	10628.94	9590.445	-1038.4951	1038.4951	30134.654296875	3.4461825
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:50:00	11396.57	10528.297	-868.27344	868.27344	30134.654296875	2.8813121
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:55:00	11879.03	11136.592	-742.4385	742.4385	30134.654296875	2.4637363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:00:00	12414.56	11842.332	-572.22754	572.22754	30134.654296875	1.8989019
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:05:00	13010.38	12513.244	-497.13574	497.13574	30134.654296875	1.6497145
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:10:00	13571.5	12982.018	-589.4824	589.4824	30134.654296875	1.9561613
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:15:00	14096.22	13394.346	-701.874	701.874	30134.654296875	2.329126
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:20:00	14779.12	13442.4	-1336.7197	1336.7197	30134.654296875	4.435822
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:25:00	15400.53	14679.682	-720.84863	720.84863	30134.654296875	2.3920918
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:30:00	16002.02	15381.318	-620.7012	620.7012	30134.654296875	2.0597587
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:35:00	16508.09	15939.061	-569.0293	569.0293	30134.654296875	1.8882887
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:40:00	17162.27	16202.928	-959.3418	959.3418	30134.654296875	3.1835167
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:45:00	17717.97	17150.611	-567.3594	567.3594	30134.654296875	1.8827473
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:50:00	18419.79	17542.826	-876.9629	876.9629	30134.654296875	2.9101474
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:55:00	19110.34	18329.816	-780.52344	780.52344	30134.654296875	2.5901191
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:00:00	19640.32	18487.906	-1152.4141	1152.4141	30134.654296875	3.8242154
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:05:00	20193.65	19211.893	-981.7578	981.7578	30134.654296875	3.257903
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:10:00	20737.88	19755.809	-982.07227	982.07227	30134.654296875	3.2589464
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:15:00	21413.77	20158.703	-1255.0664	1255.0664	30134.654296875	4.1648607
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:20:00	21855.98	20937.771	-918.209	918.209	30134.654296875	3.0470202
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:25:00	22427.45	21188.938	-1238.5117	1238.5117	30134.654296875	4.1099253
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:30:00	22980.33	21686.477	-1293.8535	1293.8535	30134.654296875	4.2935734
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:35:00	23406.25	21573.713	-1832.5371	1832.5371	30134.654296875	6.081162
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:40:00	23663.58	22171.352	-1492.2285	1492.2285	30134.654296875	4.9518685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:45:00	24101.0	22664.79	-1436.2109	1436.2109	30134.654296875	4.765978
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:50:00	24482.64	23197.258	-1285.3828	1285.3828	30134.654296875	4.265464
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:55:00	25083.38	23601.176	-1482.2051	1482.2051	30134.654296875	4.9186063
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:00:00	25265.15	23592.031	-1673.1191	1673.1191	30134.654296875	5.552143
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:05:00	25037.87	23978.578	-1059.291	1059.291	30134.654296875	3.5151923
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:10:00	24490.71	24002.129	-488.58203	488.58203	30134.654296875	1.6213294
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:15:00	24748.95	24003.455	-745.49414	745.49414	30134.654296875	2.4738765
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:20:00	24926.65	24269.186	-657.46484	657.46484	30134.654296875	2.1817567
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:25:00	25220.07	24278.238	-941.83203	941.83203	30134.654296875	3.1254117
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:30:00	25473.47	24667.807	-805.66406	805.66406	30134.654296875	2.6735468
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:35:00	25719.59	24835.748	-883.8418	883.8418	30134.654296875	2.9329748
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:40:00	25963.67	25182.37	-781.3008	781.3008	30134.654296875	2.5926986
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:45:00	26150.95	25028.59	-1122.3594	1122.3594	30134.654296875	3.7244806
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:50:00	26430.17	25102.166	-1328.0039	1328.0039	30134.654296875	4.4068995
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:55:00	26650.8	25206.453	-1444.3477	1444.3477	30134.654296875	4.7929792
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:00:00	26875.3	25230.21	-1645.0898	1645.0898	30134.654296875	5.45913
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:05:00	26978.84	25440.426	-1538.4141	1538.4141	30134.654296875	5.1051326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:10:00	27097.68	25311.596	-1786.084	1786.084	30134.654296875	5.92701
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:15:00	27301.96	25317.592	-1984.3691	1984.3691	30134.654296875	6.5850067
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:20:00	27485.38	25305.988	-2179.3926	2179.3926	30134.654296875	7.23218
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:25:00	27592.83	25290.832	-2301.998	2301.998	30134.654296875	7.6390395
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:30:00	27656.54	25427.283	-2229.2559	2229.2559	30134.654296875	7.397649
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:35:00	27793.918	25585.059	-2208.8594	2208.8594	30134.654296875	7.329964
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:40:00	27885.47	25712.498	-2172.9727	2172.9727	30134.654296875	7.2108765
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:45:00	27999.65	25738.695	-2260.955	2260.955	30134.654296875	7.5028405
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:50:00	28134.63	25816.402	-2318.2285	2318.2285	30134.654296875	7.6928988
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:55:00	28240.35	25844.28	-2396.0703	2396.0703	30134.654296875	7.9512124
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:00:00	28366.67	25905.453	-2461.2168	2461.2168	30134.654296875	8.1673975
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:05:00	28516.9	26023.254	-2493.6465	2493.6465	30134.654296875	8.275013
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:10:00	28572.55	26196.016	-2376.5352	2376.5352	30134.654296875	7.886386
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:15:00	28608.55	26357.193	-2251.3574	2251.3574	30134.654296875	7.4709916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:20:00	28627.69	26355.004	-2272.6855	2272.6855	30134.654296875	7.5417676
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:25:00	28804.48	26209.773	-2594.707	2594.707	30134.654296875	8.610376
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:30:00	28812.38	26282.44	-2529.9414	2529.9414	30134.654296875	8.395455
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:35:00	28904.52	26264.455	-2640.0645	2640.0645	30134.654296875	8.760892
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:40:00	28853.72	26378.158	-2475.5625	2475.5625	30134.654296875	8.215002
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:45:00	28928.14	26391.947	-2536.1934	2536.1934	30134.654296875	8.416203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:50:00	28896.86	26387.629	-2509.2305	2509.2305	30134.654296875	8.326727
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:55:00	28880.98	26363.896	-2517.084	2517.084	30134.654296875	8.352789
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:00:00	28896.58	26353.375	-2543.205	2543.205	30134.654296875	8.439469
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:05:00	28896.0	26363.236	-2532.7637	2532.7637	30134.654296875	8.404821
