fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:10:00	344.01	-114.460205	-458.4702	458.4702	30134.654296875	1.5214053
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:15:00	344.01	-143.47986	-487.48987	487.48987	30134.654296875	1.6177052
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:20:00	344.01	-162.99374	-507.00375	507.00375	30134.654296875	1.6824608
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:25:00	344.01	-124.58569	-468.5957	468.5957	30134.654296875	1.555006
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:30:00	344.01	-118.95247	-462.96246	462.96246	30134.654296875	1.5363125
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:35:00	344.01	-132.91121	-476.9212	476.9212	30134.654296875	1.5826337
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:40:00	344.01	-131.43501	-475.445	475.445	30134.654296875	1.5777351
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:45:00	344.01	-125.28003	-469.29004	469.29004	30134.654296875	1.5573102
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:50:00	344.01	-136.6788	-480.6888	480.6888	30134.654296875	1.5951364
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:55:00	344.01	-79.64966	-423.65967	423.65967	30134.654296875	1.4058887
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:00:00	344.01	-98.22301	-442.23303	442.23303	30134.654296875	1.4675232
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:05:00	344.01	-24.041988	-368.052	368.052	30134.654296875	1.221358
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:10:00	344.01	-42.450714	-386.46072	386.46072	30134.654296875	1.2824463
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:15:00	344.01	-126.08826	-470.09827	470.09827	30134.654296875	1.5599923
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:20:00	344.01	-141.00096	-485.011	485.011	30134.654296875	1.6094792
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:25:00	344.01	-125.68291	-469.69293	469.69293	30134.654296875	1.5586472
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:30:00	344.01	-88.340225	-432.35022	432.35022	30134.654296875	1.4347277
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:35:00	344.01	-24.880062	-368.89008	368.89008	30134.654296875	1.2241391
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:40:00	344.01	-8.230539	-352.24054	352.24054	30134.654296875	1.1688886
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:45:00	344.01	10.392555	-333.61746	333.61746	30134.654296875	1.107089
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:50:00	344.01	-5.7232876	-349.7333	349.7333	30134.654296875	1.1605686
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:55:00	344.01	-21.11396	-365.12396	365.12396	30134.654296875	1.2116414
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:00:00	344.01	-57.816517	-401.82654	401.82654	30134.654296875	1.3334366
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:05:00	344.01	-68.778595	-412.7886	412.7886	30134.654296875	1.3698136
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:10:00	344.01	-48.076984	-392.087	392.087	30134.654296875	1.3011166
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:15:00	344.01	-17.815392	-361.8254	361.8254	30134.654296875	1.2006954
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:20:00	344.01	55.82598	-288.18402	288.18402	30134.654296875	0.956321
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:25:00	344.01	-41.691227	-385.70123	385.70123	30134.654296875	1.279926
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:30:00	344.01	-69.95935	-413.96936	413.96936	30134.654296875	1.373732
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:35:00	344.01	126.772095	-217.23792	217.23792	30134.654296875	0.72089064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:40:00	344.01	65.229294	-278.7807	278.7807	30134.654296875	0.92511666
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:45:00	344.01	52.983997	-291.026	291.026	30134.654296875	0.9657519
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:50:00	344.01	8.625393	-335.3846	335.3846	30134.654296875	1.1129532
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:55:00	344.01	-10.122044	-354.13205	354.13205	30134.654296875	1.1751654
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:00:00	344.01	39.703674	-304.30634	304.30634	30134.654296875	1.0098219
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:05:00	344.01	30.589333	-313.4207	313.4207	30134.654296875	1.0400673
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:10:00	344.01	59.711945	-284.29807	284.29807	30134.654296875	0.94342566
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:15:00	344.01	-21.382046	-365.39206	365.39206	30134.654296875	1.2125312
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:20:00	344.01	186.05882	-157.95119	157.95119	30134.654296875	0.5241513
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:25:00	344.01	22.568714	-321.44128	321.44128	30134.654296875	1.0666832
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:30:00	344.01	-20.880196	-364.8902	364.8902	30134.654296875	1.2108657
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:35:00	344.01	16.498789	-327.51123	327.51123	30134.654296875	1.086826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:40:00	344.01	63.515347	-280.49466	280.49466	30134.654296875	0.9308043
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:45:00	344.01	93.08609	-250.92392	250.92392	30134.654296875	0.83267564
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:50:00	344.01	236.61517	-107.39484	107.39484	30134.654296875	0.35638317
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:55:00	344.01	128.54672	-215.46329	215.46329	30134.654296875	0.71500164
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:00:00	344.01	-41.556442	-385.56647	385.56647	30134.654296875	1.2794787
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:05:00	344.01	-37.293964	-381.304	381.304	30134.654296875	1.2653339
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:10:00	344.01	66.988	-277.022	277.022	30134.654296875	0.9192805
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:15:00	344.01	123.19301	-220.817	220.817	30134.654296875	0.73276764
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:20:00	344.01	111.556	-232.45401	232.45401	30134.654296875	0.77138436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:25:00	344.01	126.431885	-217.57812	217.57812	30134.654296875	0.7220197
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:30:00	344.01	71.80057	-272.20944	272.20944	30134.654296875	0.9033103
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:35:00	344.01	87.88806	-256.12195	256.12195	30134.654296875	0.849925
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:40:00	344.01	133.56421	-210.4458	210.4458	30134.654296875	0.69835144
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:45:00	344.01	83.59027	-260.41974	260.41974	30134.654296875	0.86418694
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:50:00	344.01	55.347507	-288.6625	288.6625	30134.654296875	0.9579088
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:55:00	344.01	23.849945	-320.16006	320.16006	30134.654296875	1.0624315
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:00:00	344.01	4.127162	-339.88284	339.88284	30134.654296875	1.1278803
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:05:00	344.01	49.885372	-294.12463	294.12463	30134.654296875	0.9760345
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:10:00	344.01	28.295952	-315.71405	315.71405	30134.654296875	1.0476776
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:15:00	344.01	76.10632	-267.9037	267.9037	30134.654296875	0.88902193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:20:00	344.01	195.54172	-148.46829	148.46829	30134.654296875	0.4926829
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:25:00	344.01	253.58252	-90.42749	90.42749	30134.654296875	0.30007806
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:30:00	344.01	232.7108	-111.29921	111.29921	30134.654296875	0.3693396
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:35:00	344.01	275.28134	-68.72867	68.72867	30134.654296875	0.22807187
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:40:00	357.86	76.452484	-281.4075	281.4075	30134.654296875	0.93383354
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:45:00	378.32	26.782448	-351.53757	351.53757	30134.654296875	1.1665559
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:50:00	418.53	200.7313	-217.7987	217.7987	30134.654296875	0.7227517
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:55:00	462.24	145.61453	-316.62546	316.62546	30134.654296875	1.0507021
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:00:00	513.88	130.23978	-383.64023	383.64023	30134.654296875	1.2730865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:05:00	580.23	138.83734	-441.39264	441.39264	30134.654296875	1.4647344
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:10:00	653.4	393.2659	-260.13412	260.13412	30134.654296875	0.8632391
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:15:00	742.51	425.80945	-316.70056	316.70056	30134.654296875	1.0509514
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:20:00	974.48	615.6095	-358.87048	358.87048	30134.654296875	1.1908896
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:25:00	1142.34	1801.5149	659.1749	659.1749	30134.654296875	2.1874316
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:30:00	1193.86	2396.1343	1202.2743	1202.2743	30134.654296875	3.9896734
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:35:00	1446.9	2951.0188	1504.1188	1504.1188	30134.654296875	4.991326
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:40:00	1901.01	3576.2908	1675.2808	1675.2808	30134.654296875	5.5593166
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:45:00	2534.36	3926.0935	1391.7334	1391.7334	30134.654296875	4.618382
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:50:00	3259.64	4602.5005	1342.8606	1342.8606	30134.654296875	4.4562006
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:55:00	4146.78	5015.0327	868.2529	868.2529	30134.654296875	2.8812442
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:00:00	4760.46	5608.511	848.0513	848.0513	30134.654296875	2.814206
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:05:00	5982.04	5242.002	-740.0381	740.0381	30134.654296875	2.455771
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:10:00	6042.47	3540.279	-2502.1912	2502.1912	30134.654296875	8.303368
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:15:00	6914.3	6236.764	-677.53564	677.53564	30134.654296875	2.2483604
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:20:00	7396.42	7313.49	-82.92969	82.92969	30134.654296875	0.2751971
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:25:00	8043.61	8532.088	488.47803	488.47803	30134.654296875	1.6209844
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:30:00	9226.56	9122.831	-103.728516	103.728516	30134.654296875	0.3442167
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:35:00	9685.78	9862.582	176.80176	176.80176	30134.654296875	0.5867058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:40:00	10438.83	10657.478	218.64746	218.64746	30134.654296875	0.7255682
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:45:00	10706.84	11343.384	636.54395	636.54395	30134.654296875	2.112332
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:50:00	12370.52	12014.885	-355.63477	355.63477	30134.654296875	1.1801522
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:55:00	13116.5	12690.846	-425.6543	425.6543	30134.654296875	1.4125077
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:00:00	13764.48	13378.358	-386.12207	386.12207	30134.654296875	1.2813224
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:05:00	14286.59	14088.053	-198.53711	198.53711	30134.654296875	0.6588332
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:10:00	14861.44	15070.161	208.7207	208.7207	30134.654296875	0.69262683
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:15:00	15498.9	15857.8545	358.9541	358.9541	30134.654296875	1.1911671
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:20:00	15992.13	16225.058	232.92773	232.92773	30134.654296875	0.7729564
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:25:00	16761.41	16552.68	-208.73047	208.73047	30134.654296875	0.69265926
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:30:00	17407.43	17424.203	16.773438	16.773438	30134.654296875	0.055661622
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:35:00	18080.28	17809.309	-270.9707	270.9707	30134.654296875	0.89919966
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:40:00	18719.91	18376.2	-343.71094	343.71094	30134.654296875	1.1405836
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:45:00	19411.04	19366.043	-44.996094	44.996094	30134.654296875	0.14931677
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:50:00	19972.02	19447.566	-524.4531	524.4531	30134.654296875	1.7403655
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:55:00	20665.1	19944.08	-721.01953	721.01953	30134.654296875	2.392659
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:00:00	21408.45	20541.95	-866.5	866.5	30134.654296875	2.875427
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:05:00	21970.83	21054.693	-916.1367	916.1367	30134.654296875	3.0401435
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:10:00	22573.01	21690.176	-882.834	882.834	30134.654296875	2.9296303
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:15:00	23137.81	21961.893	-1175.918	1175.918	30134.654296875	3.9022117
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:20:00	23584.09	22370.158	-1213.9316	1213.9316	30134.654296875	4.0283575
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:25:00	24018.5	22576.334	-1442.166	1442.166	30134.654296875	4.785739
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:30:00	24525.84	23243.496	-1282.3438	1282.3438	30134.654296875	4.255379
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:35:00	24917.98	23366.662	-1551.3184	1551.3184	30134.654296875	5.147955
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:40:00	24181.52	23945.893	-235.62695	235.62695	30134.654296875	0.7819136
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:45:00	26070.6	24048.475	-2022.125	2022.125	30134.654296875	6.7102976
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:50:00	26610.66	24299.605	-2311.0547	2311.0547	30134.654296875	7.669093
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:55:00	26959.4	24396.914	-2562.4863	2562.4863	30134.654296875	8.503453
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:00:00	25563.92	24670.762	-893.1582	893.1582	30134.654296875	2.9638906
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:05:00	27709.89	24937.775	-2772.1152	2772.1152	30134.654296875	9.199095
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:10:00	28004.06	25144.014	-2860.0469	2860.0469	30134.654296875	9.49089
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:15:00	26729.66	25343.504	-1386.1562	1386.1562	30134.654296875	4.5998745
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:20:00	26841.73	25628.047	-1213.6836	1213.6836	30134.654296875	4.0275345
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:25:00	27334.8	25981.902	-1352.8984	1352.8984	30134.654296875	4.4895105
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:30:00	27594.77	26174.973	-1419.7969	1419.7969	30134.654296875	4.7115088
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:35:00	27886.13	26275.527	-1610.6035	1610.6035	30134.654296875	5.3446884
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:40:00	28137.62	26411.297	-1726.3223	1726.3223	30134.654296875	5.728694
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:45:00	28400.92	26593.107	-1807.8125	1807.8125	30134.654296875	5.999115
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:50:00	28568.11	26576.762	-1991.3477	1991.3477	30134.654296875	6.608165
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:55:00	28756.04	26689.852	-2066.1875	2066.1875	30134.654296875	6.8565164
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:00:00	28926.27	26749.826	-2176.4434	2176.4434	30134.654296875	7.222394
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:05:00	29165.59	26918.273	-2247.3164	2247.3164	30134.654296875	7.4575815
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:10:00	29176.33	26999.465	-2176.8652	2176.8652	30134.654296875	7.223794
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:15:00	29465.49	27135.338	-2330.1523	2330.1523	30134.654296875	7.7324677
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:20:00	29497.61	27242.17	-2255.4395	2255.4395	30134.654296875	7.484537
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:25:00	29639.06	27383.652	-2255.4082	2255.4082	30134.654296875	7.484433
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:30:00	29765.84	27487.84	-2278.0	2278.0	30134.654296875	7.559403
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:35:00	30059.55	27583.049	-2476.502	2476.502	30134.654296875	8.21812
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:40:00	29980.53	27667.184	-2313.3457	2313.3457	30134.654296875	7.6766953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:45:00	29809.88	27699.959	-2109.9219	2109.9219	30134.654296875	7.001646
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:50:00	30026.51	27709.62	-2316.8906	2316.8906	30134.654296875	7.6884594
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:55:00	29988.74	27820.328	-2168.412	2168.412	30134.654296875	7.1957426
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:00:00	29857.39	27859.637	-1997.7539	1997.7539	30134.654296875	6.6294236
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:05:00	30069.58	27878.646	-2190.9336	2190.9336	30134.654296875	7.2704787
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:10:00	30205.03	27888.486	-2316.543	2316.543	30134.654296875	7.6873055
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:15:00	30133.12	27825.283	-2307.836	2307.836	30134.654296875	7.658412
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:20:00	30223.92	27858.541	-2365.379	2365.379	30134.654296875	7.8493648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:25:00	30220.64	27935.443	-2285.1973	2285.1973	30134.654296875	7.583287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:30:00	30223.99	28107.426	-2116.5645	2116.5645	30134.654296875	7.023689
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:35:00	30014.71	28157.65	-1857.0605	1857.0605	30134.654296875	6.162542
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:40:00	30186.79	28275.455	-1911.334	1911.334	30134.654296875	6.3426447
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:45:00	30250.47	28277.107	-1973.3633	1973.3633	30134.654296875	6.548485
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:50:00	30257.76	28414.777	-1842.9824	1842.9824	30134.654296875	6.115824
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:55:00	30245.27	28447.37	-1797.9004	1797.9004	30134.654296875	5.966222
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:00:00	30190.35	28418.156	-1772.1934	1772.1934	30134.654296875	5.880915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:05:00	30147.68	28491.387	-1656.293	1656.293	30134.654296875	5.4963064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:10:00	30138.63	28478.459	-1660.1719	1660.1719	30134.654296875	5.5091786
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:15:00	30177.56	28452.707	-1724.8535	1724.8535	30134.654296875	5.72382
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:20:00	30129.0	28288.04	-1840.9609	1840.9609	30134.654296875	6.1091156
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:25:00	29936.85	28378.482	-1558.3672	1558.3672	30134.654296875	5.1713457
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:30:00	29942.58	28315.201	-1627.3789	1627.3789	30134.654296875	5.400357
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:35:00	30001.1	28341.936	-1659.1641	1659.1641	30134.654296875	5.505834
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:40:00	29959.55	28404.127	-1555.4238	1555.4238	30134.654296875	5.161578
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:45:00	29893.95	28341.848	-1552.1016	1552.1016	30134.654296875	5.1505537
