fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:20:00	344.01	107.57619	-236.43382	236.43382	30134.654296875	0.78459114
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:25:00	344.01	112.28636	-231.72365	231.72365	30134.654296875	0.7689607
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:30:00	344.01	115.92468	-228.08533	228.08533	30134.654296875	0.7568872
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:35:00	344.01	118.151886	-225.85812	225.85812	30134.654296875	0.74949634
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:40:00	344.01	118.199814	-225.8102	225.8102	30134.654296875	0.74933726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:45:00	344.01	116.2746	-227.73541	227.73541	30134.654296875	0.755726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:50:00	344.01	112.97258	-231.03743	231.03743	30134.654296875	0.7666835
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:55:00	344.01	114.88364	-229.12637	229.12637	30134.654296875	0.76034176
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:00:00	344.01	113.06554	-230.94447	230.94447	30134.654296875	0.76637506
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:05:00	344.01	116.837296	-227.17271	227.17271	30134.654296875	0.7538587
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:10:00	344.01	118.003006	-226.007	226.007	30134.654296875	0.7499904
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:15:00	344.01	113.60094	-230.40907	230.40907	30134.654296875	0.76459837
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:20:00	344.01	109.959946	-234.05006	234.05006	30134.654296875	0.77668077
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:25:00	344.01	107.604706	-236.4053	236.4053	30134.654296875	0.7844965
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:30:00	344.01	105.50105	-238.50896	238.50896	30134.654296875	0.7914774
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:35:00	344.01	107.24806	-236.76195	236.76195	30134.654296875	0.78568
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:40:00	344.01	107.12834	-236.88167	236.88167	30134.654296875	0.78607726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:45:00	344.01	107.43921	-236.5708	236.5708	30134.654296875	0.7850457
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:50:00	344.01	108.87245	-235.13756	235.13756	30134.654296875	0.78028953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 23:55:00	344.01	111.13013	-232.87988	232.87988	30134.654296875	0.7727976
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:00:00	344.01	112.0293	-231.98071	231.98071	30134.654296875	0.7698137
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:05:00	344.01	112.48404	-231.52597	231.52597	30134.654296875	0.76830477
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:10:00	344.01	112.28078	-231.72923	231.72923	30134.654296875	0.76897925
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:15:00	344.01	111.2081	-232.80191	232.80191	30134.654296875	0.77253884
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:20:00	344.01	114.80191	-229.2081	229.2081	30134.654296875	0.760613
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:25:00	344.01	110.691696	-233.31831	233.31831	30134.654296875	0.77425253
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:30:00	344.01	108.93802	-235.07199	235.07199	30134.654296875	0.780072
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:35:00	344.01	120.19447	-223.81554	223.81554	30134.654296875	0.7427181
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:40:00	344.01	122.58215	-221.42786	221.42786	30134.654296875	0.73479474
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:45:00	344.01	123.73526	-220.27475	220.27475	30134.654296875	0.73096824
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:50:00	344.01	122.90956	-221.10045	221.10045	30134.654296875	0.73370826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 00:55:00	344.01	120.84073	-223.16928	223.16928	30134.654296875	0.7405735
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:00:00	344.01	122.690384	-221.31963	221.31963	30134.654296875	0.7344356
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:05:00	344.01	126.883865	-217.12614	217.12614	30134.654296875	0.7205198
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:10:00	344.01	127.003204	-217.0068	217.0068	30134.654296875	0.7201237
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:15:00	344.01	121.177475	-222.83253	222.83253	30134.654296875	0.7394561
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:20:00	344.01	135.62122	-208.3888	208.3888	30134.654296875	0.6915254
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:25:00	344.01	130.54137	-213.46864	213.46864	30134.654296875	0.7083826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:30:00	344.01	126.71396	-217.29605	217.29605	30134.654296875	0.72108364
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:35:00	344.01	124.95897	-219.05104	219.05104	30134.654296875	0.72690743
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:40:00	344.01	125.81738	-218.19263	218.19263	30134.654296875	0.7240588
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:45:00	344.01	126.64003	-217.36998	217.36998	30134.654296875	0.7213289
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:50:00	344.01	138.0712	-205.93881	205.93881	30134.654296875	0.68339527
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 01:55:00	344.01	135.65837	-208.35164	208.35164	30134.654296875	0.69140214
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:00:00	344.01	125.9469	-218.06311	218.06311	30134.654296875	0.723629
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:05:00	344.01	124.08324	-219.92677	219.92677	30134.654296875	0.7298135
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:10:00	344.01	127.85791	-216.1521	216.1521	30134.654296875	0.7172875
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:15:00	344.01	130.6958	-213.31421	213.31421	30134.654296875	0.7078701
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:20:00	344.01	130.37262	-213.63739	213.63739	30134.654296875	0.70894253
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:25:00	344.01	130.31538	-213.69463	213.69463	30134.654296875	0.7091325
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:30:00	344.01	126.40633	-217.60368	217.60368	30134.654296875	0.7221045
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:35:00	344.01	128.83786	-215.17215	215.17215	30134.654296875	0.7140356
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:40:00	344.01	137.116	-206.89401	206.89401	30134.654296875	0.68656504
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:45:00	344.01	138.04646	-205.96355	205.96355	30134.654296875	0.6834774
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:50:00	344.01	136.19273	-207.81728	207.81728	30134.654296875	0.6896289
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 02:55:00	344.01	132.15837	-211.85164	211.85164	30134.654296875	0.70301664
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:00:00	344.01	128.65031	-215.3597	215.3597	30134.654296875	0.7146579
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:05:00	344.01	128.90454	-215.10547	215.10547	30134.654296875	0.7138143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:10:00	344.01	127.4919	-216.51811	216.51811	30134.654296875	0.71850204
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:15:00	344.01	129.62547	-214.38454	214.38454	30134.654296875	0.7114219
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:20:00	344.01	137.9402	-206.06981	206.06981	30134.654296875	0.68383
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:25:00	344.01	149.06404	-194.94597	194.94597	30134.654296875	0.6469163
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:30:00	344.01	162.49277	-181.51724	181.51724	30134.654296875	0.6023538
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:35:00	344.01	183.07431	-160.9357	160.9357	30134.654296875	0.53405523
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:40:00	357.86	178.68007	-179.17992	179.17992	30134.654296875	0.5945976
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:45:00	378.32	173.09901	-205.221	205.221	30134.654296875	0.6810133
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:50:00	418.53	184.112	-234.418	234.418	30134.654296875	0.77790177
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 03:55:00	462.24	172.88461	-289.35538	289.35538	30134.654296875	0.96020806
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:00:00	513.88	162.10492	-351.7751	351.7751	30134.654296875	1.167344
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:05:00	580.23	151.54068	-428.6893	428.6893	30134.654296875	1.4225792
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:10:00	653.4	164.81416	-488.58588	488.58588	30134.654296875	1.6213422
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:15:00	742.51	172.45465	-570.05536	570.05536	30134.654296875	1.8916937
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:20:00	974.48	204.97017	-769.5098	769.5098	30134.654296875	2.5535712
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:25:00	1142.34	308.12192	-834.218	834.218	30134.654296875	2.7683012
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:30:00	1193.86	490.4439	-703.4161	703.4161	30134.654296875	2.334243
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:35:00	1446.9	866.02795	-580.8721	580.8721	30134.654296875	1.9275883
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:40:00	1901.01	1584.0277	-316.9823	316.9823	30134.654296875	1.0518863
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:45:00	2534.36	2510.9587	-23.401367	23.401367	30134.654296875	0.077656
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:50:00	3259.64	3768.8062	509.16626	509.16626	30134.654296875	1.689637
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 04:55:00	4146.78	4923.2026	776.42285	776.42285	30134.654296875	2.5765114
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:00:00	4760.46	5854.827	1094.3672	1094.3672	30134.654296875	3.6315904
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:05:00	5982.04	5896.2485	-85.791504	85.791504	30134.654296875	0.28469384
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:10:00	6042.47	4663.2285	-1379.2417	1379.2417	30134.654296875	4.576929
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:15:00	6914.3	6671.6777	-242.62207	242.62207	30134.654296875	0.8051264
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:20:00	7396.42	7970.913	574.49316	574.49316	30134.654296875	1.9064204
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:25:00	8043.61	9293.585	1249.9751	1249.9751	30134.654296875	4.1479654
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:30:00	9226.56	9962.817	736.2578	736.2578	30134.654296875	2.4432263
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:35:00	9685.78	10613.28	927.5	927.5	30134.654296875	3.0778518
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:40:00	10438.83	11239.614	800.7842	800.7842	30134.654296875	2.6573532
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:45:00	10706.84	11785.045	1078.2051	1078.2051	30134.654296875	3.5779574
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:50:00	12370.52	12365.94	-4.5791016	4.5791016	30134.654296875	0.0151954675
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 05:55:00	13116.5	12920.842	-195.6582	195.6582	30134.654296875	0.6492797
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:00:00	13764.48	13540.669	-223.81152	223.81152	30134.654296875	0.7427048
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:05:00	14286.59	14176.168	-110.421875	110.421875	30134.654296875	0.36642823
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:10:00	14861.44	14545.633	-315.80762	315.80762	30134.654296875	1.0479882
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:15:00	15498.9	14609.146	-889.7539	889.7539	30134.654296875	2.9525938
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:20:00	15992.13	14513.828	-1478.3018	1478.3018	30134.654296875	4.9056535
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:25:00	16761.41	14591.685	-2169.7256	2169.7256	30134.654296875	7.2001014
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:30:00	17407.43	15343.003	-2064.4268	2064.4268	30134.654296875	6.850673
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:35:00	18080.28	15954.677	-2125.6025	2125.6025	30134.654296875	7.0536814
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:40:00	18719.91	16911.62	-1808.291	1808.291	30134.654296875	6.0007024
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:45:00	19411.04	18353.576	-1057.4629	1057.4629	30134.654296875	3.5091257
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:50:00	19972.02	18516.162	-1455.8574	1455.8574	30134.654296875	4.831174
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 06:55:00	20665.1	18906.246	-1758.8535	1758.8535	30134.654296875	5.836647
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:00:00	21408.45	19474.668	-1933.7812	1933.7812	30134.654296875	6.4171343
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:05:00	21970.83	20084.455	-1886.375	1886.375	30134.654296875	6.2598195
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:10:00	22573.01	20795.988	-1777.0215	1777.0215	30134.654296875	5.896937
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:15:00	23137.81	21056.656	-2081.1543	2081.1543	30134.654296875	6.9061832
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:20:00	23584.09	21394.287	-2189.8027	2189.8027	30134.654296875	7.266726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:25:00	24018.5	21624.898	-2393.6016	2393.6016	30134.654296875	7.94302
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:30:00	24525.84	22069.494	-2456.3457	2456.3457	30134.654296875	8.151232
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:35:00	24917.98	22150.994	-2766.9863	2766.9863	30134.654296875	9.182074
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:40:00	24181.52	22499.645	-1681.875	1681.875	30134.654296875	5.5811987
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:45:00	26070.6	22630.453	-3440.1465	3440.1465	30134.654296875	11.4159155
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:50:00	26610.66	22924.656	-3686.004	3686.004	30134.654296875	12.231777
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 07:55:00	26959.4	23061.105	-3898.295	3898.295	30134.654296875	12.936253
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:00:00	25563.92	23289.469	-2274.4512	2274.4512	30134.654296875	7.547627
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:05:00	27709.89	23481.285	-4228.6055	4228.6055	30134.654296875	14.032368
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:10:00	28004.06	23642.742	-4361.3184	4361.3184	30134.654296875	14.472768
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:15:00	26729.66	23791.0	-2938.6602	2938.6602	30134.654296875	9.751762
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:20:00	26841.73	23976.545	-2865.1855	2865.1855	30134.654296875	9.507942
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:25:00	27334.8	24162.865	-3171.9355	3171.9355	30134.654296875	10.525873
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:30:00	27594.77	24286.146	-3308.623	3308.623	30134.654296875	10.979463
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:35:00	27886.13	24346.021	-3540.1094	3540.1094	30134.654296875	11.747636
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:40:00	28137.62	24409.795	-3727.8242	3727.8242	30134.654296875	12.370556
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:45:00	28400.92	24524.12	-3876.8008	3876.8008	30134.654296875	12.864924
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:50:00	28568.11	24541.705	-4026.4043	4026.4043	30134.654296875	13.361376
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 08:55:00	28756.04	24609.318	-4146.7207	4146.7207	30134.654296875	13.760638
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:00:00	28926.27	24668.25	-4258.0195	4258.0195	30134.654296875	14.129976
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:05:00	29165.59	24775.982	-4389.6074	4389.6074	30134.654296875	14.566643
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:10:00	29176.33	24834.998	-4341.332	4341.332	30134.654296875	14.406444
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:15:00	29465.49	24904.332	-4561.158	4561.158	30134.654296875	15.135923
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:20:00	29497.61	24971.36	-4526.25	4526.25	30134.654296875	15.020082
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:25:00	29639.06	25026.312	-4612.748	4612.748	30134.654296875	15.307121
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:30:00	29765.84	25060.172	-4705.668	4705.668	30134.654296875	15.615471
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:35:00	30059.55	25098.09	-4961.461	4961.461	30134.654296875	16.464304
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:40:00	29980.53	25122.518	-4858.0117	4858.0117	30134.654296875	16.121014
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:45:00	29809.88	25149.822	-4660.0586	4660.0586	30134.654296875	15.464119
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:50:00	30026.51	25163.871	-4862.6387	4862.6387	30134.654296875	16.136368
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 09:55:00	29988.74	25206.945	-4781.795	4781.795	30134.654296875	15.8680935
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:00:00	29857.39	25223.176	-4634.215	4634.215	30134.654296875	15.378358
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:05:00	30069.58	25237.158	-4832.422	4832.422	30134.654296875	16.036095
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:10:00	30205.03	25250.15	-4954.879	4954.879	30134.654296875	16.442461
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:15:00	30133.12	25248.357	-4884.7617	4884.7617	30134.654296875	16.209782
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:20:00	30223.92	25278.51	-4945.41	4945.41	30134.654296875	16.41104
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:25:00	30220.64	25312.236	-4908.4043	4908.4043	30134.654296875	16.288239
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:30:00	30223.99	25347.572	-4876.418	4876.418	30134.654296875	16.182095
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:35:00	30014.71	25352.541	-4662.17	4662.17	30134.654296875	15.471125
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:40:00	30186.79	25362.08	-4824.709	4824.709	30134.654296875	16.0105
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:45:00	30250.47	25359.658	-4890.8125	4890.8125	30134.654296875	16.22986
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:50:00	30257.76	25372.686	-4885.074	4885.074	30134.654296875	16.21082
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 10:55:00	30245.27	25373.82	-4871.449	4871.449	30134.654296875	16.165606
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:00:00	30190.35	25371.973	-4818.377	4818.377	30134.654296875	15.989488
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:05:00	30147.68	25383.033	-4764.6465	4764.6465	30134.654296875	15.811187
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:10:00	30138.63	25384.555	-4754.076	4754.076	30134.654296875	15.77611
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:15:00	30177.56	25384.865	-4792.6953	4792.6953	30134.654296875	15.904265
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:20:00	30129.0	25371.541	-4757.459	4757.459	30134.654296875	15.787335
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:25:00	29936.85	25383.482	-4553.367	4553.367	30134.654296875	15.110069
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:30:00	29942.58	25385.57	-4557.01	4557.01	30134.654296875	15.122157
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:35:00	30001.1	25390.617	-4610.4824	4610.4824	30134.654296875	15.299603
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:40:00	29959.55	25395.08	-4564.4707	4564.4707	30134.654296875	15.146915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-09 11:45:00	29893.95	25392.406	-4501.543	4501.543	30134.654296875	14.938094
