fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:40:00	27.42	701.69464	674.27466	674.27466	30134.654296875	2.237539
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:45:00	27.42	706.34656	678.9266	678.9266	30134.654296875	2.2529762
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:50:00	27.42	715.20026	687.7803	687.7803	30134.654296875	2.2823567
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:55:00	27.42	700.7685	673.3485	673.3485	30134.654296875	2.2344656
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:00:00	27.42	684.40424	656.98425	656.98425	30134.654296875	2.1801617
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:05:00	27.42	683.7196	656.2996	656.2996	30134.654296875	2.17789
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:10:00	27.42	734.6351	707.2151	707.2151	30134.654296875	2.34685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:15:00	27.42	727.86084	700.44086	700.44086	30134.654296875	2.32437
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:20:00	27.42	723.7521	696.3321	696.3321	30134.654296875	2.3107355
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:25:00	27.42	764.9076	737.4876	737.4876	30134.654296875	2.4473073
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:30:00	27.42	751.6293	724.2093	724.2093	30134.654296875	2.403244
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:35:00	27.42	743.3032	715.88324	715.88324	30134.654296875	2.3756144
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:40:00	27.42	726.68256	699.2626	699.2626	30134.654296875	2.3204598
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:45:00	27.42	704.68304	677.26306	677.26306	30134.654296875	2.2474558
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:50:00	27.42	695.846	668.426	668.426	30134.654296875	2.2181306
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 22:55:00	27.42	696.11786	668.6979	668.6979	30134.654296875	2.219033
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:00:00	27.42	691.1635	663.7435	663.7435	30134.654296875	2.2025921
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:05:00	27.42	670.3706	642.9506	642.9506	30134.654296875	2.1335921
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:10:00	27.42	678.2724	650.8524	650.8524	30134.654296875	2.159814
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:15:00	27.42	681.2422	653.8222	653.8222	30134.654296875	2.1696687
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:20:00	27.42	666.88776	639.4678	639.4678	30134.654296875	2.1220345
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:25:00	27.42	659.9865	632.5665	632.5665	30134.654296875	2.0991333
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:30:00	27.42	660.70593	633.28595	633.28595	30134.654296875	2.1015205
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:35:00	27.42	668.1931	640.77313	640.77313	30134.654296875	2.1263664
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:40:00	27.42	667.8181	640.39813	640.39813	30134.654296875	2.1251218
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:45:00	27.42	652.06085	624.64087	624.64087	30134.654296875	2.0728323
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:50:00	27.42	651.9201	624.5001	624.5001	30134.654296875	2.0723653
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 23:55:00	27.42	663.34155	635.9216	635.9216	30134.654296875	2.1102667
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:00:00	27.42	665.0781	637.65814	637.65814	30134.654296875	2.1160293
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:05:00	27.42	672.36957	644.9496	644.9496	30134.654296875	2.1402256
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:10:00	27.42	682.48663	655.06665	655.06665	30134.654296875	2.1737983
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:15:00	27.42	711.88226	684.4623	684.4623	30134.654296875	2.271346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:20:00	27.42	695.6451	668.2251	668.2251	30134.654296875	2.217464
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:25:00	27.42	736.26196	708.842	708.842	30134.654296875	2.3522484
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:30:00	27.42	775.1236	747.7036	747.7036	30134.654296875	2.4812086
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:35:00	27.42	795.6113	768.19135	768.19135	30134.654296875	2.5491958
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:40:00	27.42	828.981	801.56104	801.56104	30134.654296875	2.659931
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:45:00	27.42	847.8192	820.39923	820.39923	30134.654296875	2.7224445
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:50:00	27.42	850.9783	823.5583	823.5583	30134.654296875	2.7329276
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 00:55:00	27.42	820.2897	792.8697	792.8697	30134.654296875	2.6310894
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:00:00	27.42	809.70386	782.2839	782.2839	30134.654296875	2.595961
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:05:00	27.42	808.26227	780.8423	780.8423	30134.654296875	2.5911772
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:10:00	27.42	816.7875	789.3675	789.3675	30134.654296875	2.6194675
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:15:00	27.42	843.73206	816.3121	816.3121	30134.654296875	2.7088816
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:20:00	27.42	870.7488	843.3288	843.3288	30134.654296875	2.7985349
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:25:00	27.42	825.3584	797.9384	797.9384	30134.654296875	2.6479096
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:30:00	27.42	823.19684	795.77686	795.77686	30134.654296875	2.6407366
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:35:00	27.42	787.6902	760.2702	760.2702	30134.654296875	2.52291
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:40:00	27.42	758.4865	731.0665	731.0665	30134.654296875	2.4259994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:45:00	27.42	756.1981	728.77814	728.77814	30134.654296875	2.4184055
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:50:00	27.42	746.45685	719.03687	719.03687	30134.654296875	2.3860798
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 01:55:00	27.42	739.4613	712.0413	712.0413	30134.654296875	2.3628654
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:00:00	27.42	730.0242	702.6042	702.6042	30134.654296875	2.331549
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:05:00	27.42	731.8677	704.4477	704.4477	30134.654296875	2.3376663
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:10:00	27.42	732.11066	704.6907	704.6907	30134.654296875	2.3384728
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:15:00	27.42	745.8861	718.4661	718.4661	30134.654296875	2.3841856
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:20:00	27.42	730.37976	702.9598	702.9598	30134.654296875	2.3327289
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:25:00	27.42	722.438	695.018	695.018	30134.654296875	2.3063745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:30:00	27.42	730.21765	702.79767	702.79767	30134.654296875	2.3321908
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:35:00	27.42	752.9819	725.5619	725.5619	30134.654296875	2.4077325
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:40:00	27.42	776.08704	748.66705	748.66705	30134.654296875	2.4844055
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:45:00	27.42	786.0394	758.61945	758.61945	30134.654296875	2.517432
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:50:00	27.42	809.0245	781.6045	781.6045	30134.654296875	2.5937066
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 02:55:00	27.42	839.3375	811.91754	811.91754	30134.654296875	2.6942987
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:00:00	27.42	870.75775	843.33777	843.33777	30134.654296875	2.7985644
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:05:00	27.42	887.09894	859.67896	859.67896	30134.654296875	2.852792
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:10:00	27.42	899.52527	872.1053	872.1053	30134.654296875	2.894028
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:15:00	27.42	914.1062	886.6862	886.6862	30134.654296875	2.9424138
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:20:00	27.42	928.2843	900.8643	900.8643	30134.654296875	2.9894629
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:25:00	25.9	941.4147	915.51465	915.51465	30134.654296875	3.0380793
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:30:00	38.85	919.2535	880.4035	880.4035	30134.654296875	2.921565
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:35:00	65.93	919.156	853.226	853.226	30134.654296875	2.8313782
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:40:00	100.91	912.0717	811.16174	811.16174	30134.654296875	2.6917903
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:45:00	150.88	920.6238	769.7438	769.7438	30134.654296875	2.5543473
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:50:00	221.52	942.0396	720.5196	720.5196	30134.654296875	2.391
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 03:55:00	299.01	964.5223	665.51227	665.51227	30134.654296875	2.2084615
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:00:00	393.41	976.80115	583.3911	583.3911	30134.654296875	1.9359475
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:05:00	504.09	1018.00964	513.9197	513.9197	30134.654296875	1.705411
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:10:00	652.6	1040.8948	388.2948	388.2948	30134.654296875	1.2885325
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:15:00	830.72	1127.17	296.45007	296.45007	30134.654296875	0.98375136
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:20:00	964.61	1188.7109	224.10095	224.10095	30134.654296875	0.7436653
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:25:00	1122.6	1230.8782	108.2782	108.2782	30134.654296875	0.35931456
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:30:00	1442.63	1302.2085	-140.42151	140.42151	30134.654296875	0.46598014
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:35:00	1799.44	1383.3495	-416.09045	416.09045	30134.654296875	1.3807707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:40:00	2413.88	1507.142	-906.7379	906.7379	30134.654296875	3.008954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:45:00	2999.03	1688.464	-1310.566	1310.566	30134.654296875	4.349033
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:50:00	3736.85	2591.5415	-1145.3086	1145.3086	30134.654296875	3.8006363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 04:55:00	4266.76	3387.4507	-879.3091	879.3091	30134.654296875	2.9179332
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:00:00	4604.92	4072.6458	-532.2742	532.2742	30134.654296875	1.7663192
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:05:00	5286.44	4975.453	-310.98682	310.98682	30134.654296875	1.0319906
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:10:00	5739.87	5806.8804	67.010254	67.010254	30134.654296875	0.22236942
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:15:00	6351.58	6232.686	-118.89404	118.89404	30134.654296875	0.39454257
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:20:00	7135.28	6842.5674	-292.7124	292.7124	30134.654296875	0.9713481
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:25:00	7681.75	7656.033	-25.716797	25.716797	30134.654296875	0.08533961
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:30:00	8689.28	8803.109	113.8291	113.8291	30134.654296875	0.37773487
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:35:00	9399.44	9848.862	449.42188	449.42188	30134.654296875	1.4913789
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:40:00	10042.4	10477.19	434.79004	434.79004	30134.654296875	1.442824
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:45:00	10628.94	11305.211	676.2705	676.2705	30134.654296875	2.244162
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:50:00	11396.57	12281.401	884.83105	884.83105	30134.654296875	2.9362576
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 05:55:00	11879.03	12840.989	961.959	961.959	30134.654296875	3.1922019
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:00:00	12414.56	13432.935	1018.375	1018.375	30134.654296875	3.3794148
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:05:00	13010.38	13915.016	904.63574	904.63574	30134.654296875	3.0019784
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:10:00	13571.5	13695.35	123.84961	123.84961	30134.654296875	0.41098732
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:15:00	14096.22	13875.387	-220.83301	220.83301	30134.654296875	0.73282075
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:20:00	14779.12	14104.878	-674.2422	674.2422	30134.654296875	2.2374313
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:25:00	15400.53	15428.375	27.844727	27.844727	30134.654296875	0.09240101
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:30:00	16002.02	16052.489	50.469727	50.469727	30134.654296875	0.16748069
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:35:00	16508.09	16782.113	274.02344	274.02344	30134.654296875	0.90932995
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:40:00	17162.27	17031.98	-130.28906	130.28906	30134.654296875	0.43235627
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:45:00	17717.97	17962.424	244.45312	244.45312	30134.654296875	0.8112027
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:50:00	18419.79	18097.72	-322.06836	322.06836	30134.654296875	1.0687641
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 06:55:00	19110.34	19158.285	47.945312	47.945312	30134.654296875	0.15910357
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:00:00	19640.32	19357.086	-283.23438	283.23438	30134.654296875	0.93989587
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:05:00	20193.65	20550.312	356.6621	356.6621	30134.654296875	1.1835613
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:10:00	20737.88	20872.057	134.17578	134.17578	30134.654296875	0.4452541
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:15:00	21413.77	21406.549	-7.220703	7.220703	30134.654296875	0.02396146
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:20:00	21855.98	22239.508	383.52734	383.52734	30134.654296875	1.272712
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:25:00	22427.45	22430.107	2.6582031	2.6582031	30134.654296875	0.008821084
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:30:00	22980.33	22777.38	-202.94922	202.94922	30134.654296875	0.67347455
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:35:00	23406.25	22689.219	-717.03125	717.03125	30134.654296875	2.379424
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:40:00	23663.58	22881.8	-781.7793	781.7793	30134.654296875	2.5942867
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:45:00	24101.0	22931.328	-1169.6719	1169.6719	30134.654296875	3.8814843
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:50:00	24482.64	23013.338	-1469.3027	1469.3027	30134.654296875	4.875791
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 07:55:00	25083.38	23090.654	-1992.7266	1992.7266	30134.654296875	6.6127405
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:00:00	25265.15	23060.29	-2204.8613	2204.8613	30134.654296875	7.3166966
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:05:00	25037.87	23251.965	-1785.9043	1785.9043	30134.654296875	5.926414
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:10:00	24490.71	23219.453	-1271.2578	1271.2578	30134.654296875	4.218591
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:15:00	24748.95	23255.041	-1493.9082	1493.9082	30134.654296875	4.9574423
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:20:00	24926.65	23371.986	-1554.6641	1554.6641	30134.654296875	5.159057
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:25:00	25220.07	23361.229	-1858.8418	1858.8418	30134.654296875	6.1684527
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:30:00	25473.47	23668.377	-1805.0938	1805.0938	30134.654296875	5.9900928
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:35:00	25719.59	23688.137	-2031.4531	2031.4531	30134.654296875	6.7412524
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:40:00	25963.67	23963.387	-2000.2832	2000.2832	30134.654296875	6.637817
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:45:00	26150.95	23830.377	-2320.5723	2320.5723	30134.654296875	7.7006764
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:50:00	26430.17	23969.422	-2460.748	2460.748	30134.654296875	8.165841
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 08:55:00	26650.8	24024.582	-2626.2188	2626.2188	30134.654296875	8.714946
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:00:00	26875.3	24091.203	-2784.0977	2784.0977	30134.654296875	9.238856
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:05:00	26978.84	24285.146	-2693.6934	2693.6934	30134.654296875	8.938856
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:10:00	27097.68	24181.979	-2915.7012	2915.7012	30134.654296875	9.675575
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:15:00	27301.96	24274.666	-3027.295	3027.295	30134.654296875	10.045893
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:20:00	27485.38	24310.488	-3174.8926	3174.8926	30134.654296875	10.535686
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:25:00	27592.83	24336.828	-3256.002	3256.002	30134.654296875	10.804842
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:30:00	27656.54	24444.496	-3212.043	3212.043	30134.654296875	10.658968
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:35:00	27793.918	24484.434	-3309.4844	3309.4844	30134.654296875	10.982321
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:40:00	27885.47	24515.95	-3369.5215	3369.5215	30134.654296875	11.18155
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:45:00	27999.65	24524.111	-3475.539	3475.539	30134.654296875	11.533363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:50:00	28134.63	24541.367	-3593.2637	3593.2637	30134.654296875	11.924026
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 09:55:00	28240.35	24549.652	-3690.6973	3690.6973	30134.654296875	12.247352
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:00:00	28366.67	24570.645	-3796.0254	3796.0254	30134.654296875	12.596877
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:05:00	28516.9	24579.633	-3937.2676	3937.2676	30134.654296875	13.06558
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:10:00	28572.55	24581.166	-3991.3848	3991.3848	30134.654296875	13.245165
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:15:00	28608.55	24582.562	-4025.9883	4025.9883	30134.654296875	13.359994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:20:00	28627.69	24581.52	-4046.17	4046.17	30134.654296875	13.426967
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:25:00	28804.48	24580.373	-4224.1074	4224.1074	30134.654296875	14.017442
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:30:00	28812.38	24582.113	-4230.2676	4230.2676	30134.654296875	14.037883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:35:00	28904.52	24581.787	-4322.7324	4322.7324	30134.654296875	14.344723
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:40:00	28853.72	24583.557	-4270.164	4270.164	30134.654296875	14.170278
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:45:00	28928.14	24583.254	-4344.8867	4344.8867	30134.654296875	14.418241
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:50:00	28896.86	24583.855	-4313.004	4313.004	30134.654296875	14.312438
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 10:55:00	28880.98	24583.959	-4297.0215	4297.0215	30134.654296875	14.259402
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:00:00	28896.58	24583.947	-4312.633	4312.633	30134.654296875	14.311207
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:05:00	28896.0	24583.936	-4312.0645	4312.0645	30134.654296875	14.30932
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:10:00	28796.92	24584.676	-4212.244	4212.244	30134.654296875	13.978073
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:15:00	28706.99	24584.611	-4122.379	4122.379	30134.654296875	13.679861
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-21 11:20:00	28788.52	24584.01	-4204.51	4204.51	30134.654296875	13.952407
