fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:15:00	22.42	791.77637	769.3564	769.3564	30134.654296875	2.553062
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:20:00	22.42	802.2065	779.7865	779.7865	30134.654296875	2.5876737
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:25:00	22.42	824.81104	802.39105	802.39105	30134.654296875	2.6626854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:30:00	22.42	846.74866	824.3287	824.3287	30134.654296875	2.7354841
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:35:00	22.42	855.64514	833.22516	833.22516	30134.654296875	2.7650065
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:40:00	22.42	846.9784	824.5584	824.5584	30134.654296875	2.7362466
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:45:00	22.42	856.84033	834.42035	834.42035	30134.654296875	2.7689726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:50:00	22.42	863.48865	841.06866	841.06866	30134.654296875	2.7910347
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:55:00	22.42	873.99915	851.57916	851.57916	30134.654296875	2.8259132
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:00:00	22.42	871.72864	849.30865	849.30865	30134.654296875	2.8183787
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:05:00	22.42	863.9269	841.5069	841.5069	30134.654296875	2.7924888
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:10:00	22.42	822.5162	800.0962	800.0962	30134.654296875	2.65507
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:15:00	22.42	814.5033	792.0833	792.0833	30134.654296875	2.6284797
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:20:00	22.42	803.2487	780.82874	780.82874	30134.654296875	2.5911322
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:25:00	22.42	806.5401	784.1201	784.1201	30134.654296875	2.6020546
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:30:00	22.42	807.3844	784.9644	784.9644	30134.654296875	2.6048563
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:35:00	22.42	794.04614	771.62616	771.62616	30134.654296875	2.560594
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:40:00	22.42	791.84	769.42004	769.42004	30134.654296875	2.5532732
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:45:00	22.42	777.91486	755.4949	755.4949	30134.654296875	2.5070632
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:50:00	22.42	813.0268	790.6068	790.6068	30134.654296875	2.6235802
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 22:55:00	22.42	795.4139	772.9939	772.9939	30134.654296875	2.5651329
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:00:00	22.42	789.3305	766.9105	766.9105	30134.654296875	2.5449455
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:05:00	22.42	792.3018	769.88184	769.88184	30134.654296875	2.5548058
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:10:00	22.42	788.485	766.065	766.065	30134.654296875	2.5421398
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:15:00	22.42	786.1936	763.7736	763.7736	30134.654296875	2.534536
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:20:00	22.42	776.35706	753.9371	753.9371	30134.654296875	2.501894
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:25:00	22.42	776.4516	754.0316	754.0316	30134.654296875	2.5022078
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:30:00	22.42	824.0384	801.6184	801.6184	30134.654296875	2.6601217
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:35:00	22.42	854.9672	832.54724	832.54724	30134.654296875	2.762757
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:40:00	22.42	861.80286	839.3829	839.3829	30134.654296875	2.7854407
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:45:00	22.42	862.08606	839.6661	839.6661	30134.654296875	2.7863803
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:50:00	22.42	868.1157	845.69574	845.69574	30134.654296875	2.8063893
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 23:55:00	22.42	873.8012	851.3812	851.3812	30134.654296875	2.8252563
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:00:00	22.42	877.87115	855.4512	855.4512	30134.654296875	2.8387623
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:05:00	22.42	850.81165	828.39166	828.39166	30134.654296875	2.7489667
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:10:00	22.42	856.9716	834.55164	834.55164	30134.654296875	2.7694085
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:15:00	22.42	867.3378	844.91785	844.91785	30134.654296875	2.803808
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:20:00	22.42	872.69977	850.2798	850.2798	30134.654296875	2.8216012
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:25:00	22.42	879.0017	856.5817	856.5817	30134.654296875	2.8425138
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:30:00	22.42	870.7376	848.3176	848.3176	30134.654296875	2.81509
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:35:00	22.42	865.7005	843.2805	843.2805	30134.654296875	2.7983747
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:40:00	22.42	858.95416	836.5342	836.5342	30134.654296875	2.7759874
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:45:00	22.42	851.9283	829.5083	829.5083	30134.654296875	2.7526722
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:50:00	22.42	853.23834	830.81836	830.81836	30134.654296875	2.7570198
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 00:55:00	22.42	847.7971	825.37714	825.37714	30134.654296875	2.7389634
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:00:00	22.42	858.8773	836.45734	836.45734	30134.654296875	2.7757323
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:05:00	22.42	872.2822	849.86224	849.86224	30134.654296875	2.8202157
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:10:00	22.42	852.866	830.44604	830.44604	30134.654296875	2.755784
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:15:00	22.42	870.1557	847.7357	847.7357	30134.654296875	2.813159
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:20:00	22.42	878.04626	855.6263	855.6263	30134.654296875	2.839343
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:25:00	22.42	860.2749	837.8549	837.8549	30134.654296875	2.78037
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:30:00	22.42	851.5838	829.1638	829.1638	30134.654296875	2.7515292
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:35:00	22.42	868.6788	846.2588	846.2588	30134.654296875	2.8082578
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:40:00	22.42	876.342	853.922	853.922	30134.654296875	2.8336878
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:45:00	22.42	874.5458	852.1258	852.1258	30134.654296875	2.827727
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:50:00	22.42	885.4451	863.02515	863.02515	30134.654296875	2.863896
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 01:55:00	22.42	884.37756	861.9576	861.9576	30134.654296875	2.8603532
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:00:00	22.42	868.3057	845.88574	845.88574	30134.654296875	2.80702
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:05:00	22.42	849.1808	826.7608	826.7608	30134.654296875	2.7435548
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:10:00	22.42	843.9109	821.4909	821.4909	30134.654296875	2.7260673
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:15:00	22.42	844.3035	821.88354	821.88354	30134.654296875	2.72737
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:20:00	22.42	846.8889	824.46893	824.46893	30134.654296875	2.7359495
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:25:00	22.42	843.83875	821.41876	821.41876	30134.654296875	2.7258277
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:30:00	22.42	865.5538	843.1338	843.1338	30134.654296875	2.7978876
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:35:00	22.42	876.587	854.167	854.167	30134.654296875	2.8345008
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:40:00	22.42	849.8851	827.4651	827.4651	30134.654296875	2.745892
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:45:00	22.42	844.2046	821.7846	821.7846	30134.654296875	2.7270417
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:50:00	22.42	841.3467	818.9267	818.9267	30134.654296875	2.7175581
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 02:55:00	22.42	852.76434	830.34436	830.34436	30134.654296875	2.755447
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:00:00	22.42	834.36383	811.94385	811.94385	30134.654296875	2.6943858
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:05:00	22.42	822.5609	800.1409	800.1409	30134.654296875	2.6552186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:10:00	22.42	831.79065	809.37067	809.37067	30134.654296875	2.685847
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:15:00	22.42	866.268	843.848	843.848	30134.654296875	2.800258
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:20:00	22.42	876.2995	853.8795	853.8795	30134.654296875	2.8335469
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:25:00	22.42	882.351	859.931	859.931	30134.654296875	2.8536282
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:30:00	23.27	878.80475	855.5347	855.5347	30134.654296875	2.8390396
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:35:00	53.41	880.58185	827.1719	827.1719	30134.654296875	2.744919
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:40:00	105.34	887.7328	782.3928	782.3928	30134.654296875	2.5963225
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:45:00	167.37	899.3069	731.9369	731.9369	30134.654296875	2.4288876
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:50:00	258.49	925.92474	667.43475	667.43475	30134.654296875	2.2148414
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 03:55:00	452.76	962.22516	509.46515	509.46515	30134.654296875	1.6906289
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:00:00	721.71	1016.55585	294.84583	294.84583	30134.654296875	0.97842777
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:05:00	965.18	1085.2029	120.02289	120.02289	30134.654296875	0.3982886
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:10:00	1176.55	1140.067	-36.483032	36.483032	30134.654296875	0.121066704
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:15:00	1476.73	1192.1665	-284.56348	284.56348	30134.654296875	0.94430643
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:20:00	1877.26	1250.6072	-626.65283	626.65283	30134.654296875	2.0795088
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:25:00	2153.58	1359.7167	-793.8634	793.8634	30134.654296875	2.634387
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:30:00	2061.28	1394.1221	-667.15796	667.15796	30134.654296875	2.2139227
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:35:00	2095.24	1653.3	-441.93994	441.93994	30134.654296875	1.4665505
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:40:00	2163.63	1586.9735	-576.6564	576.6564	30134.654296875	1.9135988
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:45:00	2027.94	1555.9615	-471.9784	471.9784	30134.654296875	1.5662314
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:50:00	2255.1	1426.0165	-829.0836	829.0836	30134.654296875	2.751263
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 04:55:00	2680.89	1552.9918	-1127.8981	1127.8981	30134.654296875	3.7428603
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:00:00	3387.39	1562.3966	-1824.9933	1824.9933	30134.654296875	6.056128
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:05:00	3705.43	1679.2494	-2026.1805	2026.1805	30134.654296875	6.7237554
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:10:00	4888.87	1956.8734	-2931.9966	2931.9966	30134.654296875	9.7296505
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:15:00	6606.69	4990.4517	-1616.2383	1616.2383	30134.654296875	5.3633876
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:20:00	7092.93	6860.979	-231.95117	231.95117	30134.654296875	0.7697157
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:25:00	8137.67	7535.1934	-602.47656	602.47656	30134.654296875	1.9992815
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:30:00	10089.8	8963.576	-1126.2236	1126.2236	30134.654296875	3.7373037
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:35:00	9981.3	11435.733	1454.4336	1454.4336	30134.654296875	4.8264484
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:40:00	9103.32	11269.805	2166.4844	2166.4844	30134.654296875	7.1893454
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:45:00	10654.58	10796.394	141.81348	141.81348	30134.654296875	0.47059932
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:50:00	12308.69	11784.6875	-524.0029	524.0029	30134.654296875	1.7388716
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 05:55:00	11710.41	12388.303	677.8926	677.8926	30134.654296875	2.2495449
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:00:00	11080.17	12051.885	971.71484	971.71484	30134.654296875	3.224576
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:05:00	11585.86	12333.567	747.70703	747.70703	30134.654296875	2.4812198
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:10:00	15197.62	12656.028	-2541.5918	2541.5918	30134.654296875	8.434116
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:15:00	7720.68	16284.877	8564.197	8564.197	30134.654296875	28.419764
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:20:00	7008.3306	10550.512	3542.1812	3542.1812	30134.654296875	11.754511
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:25:00	8746.05	9597.24	851.1904	851.1904	30134.654296875	2.8246233
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:30:00	9017.53	10242.822	1225.292	1225.292	30134.654296875	4.0660563
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:35:00	8871.07	10809.354	1938.2832	1938.2832	30134.654296875	6.4320736
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:40:00	9936.88	10737.543	800.6631	800.6631	30134.654296875	2.6569514
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:45:00	10413.38	11742.863	1329.4834	1329.4834	30134.654296875	4.411809
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:50:00	9681.78	11888.677	2206.8965	2206.8965	30134.654296875	7.3234506
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 06:55:00	10256.25	11888.899	1632.6494	1632.6494	30134.654296875	5.4178467
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:00:00	11024.23	12029.622	1005.3916	1005.3916	30134.654296875	3.3363302
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:05:00	14135.86	12334.408	-1801.4521	1801.4521	30134.654296875	5.9780083
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:10:00	12431.17	12259.088	-172.08203	172.08203	30134.654296875	0.57104367
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:15:00	20143.45	15797.929	-4345.5205	4345.5205	30134.654296875	14.420343
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:20:00	21159.69	19848.125	-1311.5645	1311.5645	30134.654296875	4.352346
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:25:00	25539.16	19322.092	-6217.0684	6217.0684	30134.654296875	20.630959
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:30:00	25639.47	24960.56	-678.91016	678.91016	30134.654296875	2.2529216
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:35:00	27089.42	24953.678	-2135.7422	2135.7422	30134.654296875	7.0873294
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:40:00	25261.69	25319.35	57.660156	57.660156	30134.654296875	0.19134168
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:45:00	22605.12	25320.912	2715.793	2715.793	30134.654296875	9.012193
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:50:00	19881.2	25299.887	5418.6875	5418.6875	30134.654296875	17.981583
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 07:55:00	19041.01	24735.03	5694.0195	5694.0195	30134.654296875	18.895254
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:00:00	22841.52	25001.945	2160.4258	2160.4258	30134.654296875	7.1692405
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:05:00	16384.82	25219.607	8834.787	8834.787	30134.654296875	29.317698
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:10:00	23656.26	15055.115	-8601.145	8601.145	30134.654296875	28.54237
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:15:00	25424.26	24961.762	-462.49805	462.49805	30134.654296875	1.5347713
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:20:00	27120.15	24977.467	-2142.6836	2142.6836	30134.654296875	7.110364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:25:00	10886.64	21957.1	11070.46	11070.46	30134.654296875	36.73664
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:30:00	28143.61	19061.38	-9082.229	9082.229	30134.654296875	30.138819
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:35:00	23194.72	24999.117	1804.3965	1804.3965	30134.654296875	5.987779
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:40:00	17542.89	24842.871	7299.9805	7299.9805	30134.654296875	24.224537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:45:00	16328.52	20851.482	4522.963	4522.963	30134.654296875	15.009174
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:50:00	17077.889	19501.512	2423.623	2423.623	30134.654296875	8.0426445
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 08:55:00	14263.68	17985.203	3721.5234	3721.5234	30134.654296875	12.349647
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:00:00	15061.66	16380.661	1319.001	1319.001	30134.654296875	4.3770237
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:05:00	14486.25	16637.86	2151.6094	2151.6094	30134.654296875	7.1399837
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:10:00	13751.34	16206.292	2454.9521	2454.9521	30134.654296875	8.146608
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:15:00	15875.07	16109.6	234.5293	234.5293	30134.654296875	0.7782711
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:20:00	18899.25	16983.623	-1915.627	1915.627	30134.654296875	6.35689
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:25:00	24344.19	24960.707	616.5176	616.5176	30134.654296875	2.0458758
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:30:00	20375.62	25411.959	5036.34	5036.34	30134.654296875	16.712786
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:35:00	31287.24	25293.717	-5993.5234	5993.5234	30134.654296875	19.889141
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:40:00	18049.83	25449.572	7399.742	7399.742	30134.654296875	24.555592
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:45:00	13300.09	21135.146	7835.0566	7835.0566	30134.654296875	26.000154
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:50:00	28121.25	16359.782	-11761.468	11761.468	30134.654296875	39.02971
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 09:55:00	30611.63	25340.088	-5271.543	5271.543	30134.654296875	17.493292
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:00:00	30611.83	25286.535	-5325.295	5325.295	30134.654296875	17.671665
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:05:00	30141.35	25417.268	-4724.082	4724.082	30134.654296875	15.676576
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:10:00	30806.58	25459.23	-5347.3496	5347.3496	30134.654296875	17.74485
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:15:00	28549.08	25478.117	-3070.963	3070.963	30134.654296875	10.190802
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:20:00	21763.7	25459.738	3696.039	3696.039	30134.654296875	12.265079
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:25:00	29010.75	25135.95	-3874.8008	3874.8008	30134.654296875	12.858288
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:30:00	29860.69	25402.346	-4458.3438	4458.3438	30134.654296875	14.79474
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:35:00	30029.2	25419.412	-4609.787	4609.787	30134.654296875	15.297296
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:40:00	30013.61	25446.254	-4567.3555	4567.3555	30134.654296875	15.156489
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:45:00	29783.48	25465.592	-4317.8887	4317.8887	30134.654296875	14.328649
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:50:00	26793.14	25444.854	-1348.2871	1348.2871	30134.654296875	4.4742084
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-03 10:55:00	24043.33	25390.832	1347.502	1347.502	30134.654296875	4.4716024
